year,player_name,imdb_id,movie_title,position,offset,score
2024,Jeff Cannata,tt4919268,Bad Boys: Ride or Die,5,0,10
2024,Jeff Cannata,tt12584954,Twisters,6,2,5
2024,Jeff Cannata,tt11389872,Kingdom of the Planet of the Apes,7,1,7
2024,Jeff Cannata,tt12037194,Furiosa: A Mad Max Saga,8,,0
2024,Jeff Cannata,tt13433802,A Quiet Place: Day One,9,2,5
2024,Jeff Cannata,tt17505010,Horizon: An American Saga - Chapter 1,10,,0
2024,Jeff Cannata,tt5779228,The Garfield Movie,11,,0
2024,Jeff Cannata,tt11152168,IF,12,,1
2024,Jeff Cannata,tt18412256,Alien: Romulus,13,,0
2024,Peter Sciretta,tt22022452,Inside Out 2,1,0,13
2024,Peter Sciretta,tt6263850,Deadpool & Wolverine,2,0,10
2024,Peter Sciretta,tt7510222,Despicable Me 4,3,0,10
2024,Peter Sciretta,tt4919268,Bad Boys: Ride or Die,4,1,7
2024,Peter Sciretta,tt5779228,The Garfield Movie,5,,0
2024,Peter Sciretta,tt11389872,Kingdom of the Planet of the Apes,6,0,10
2024,Peter Sciretta,tt12037194,Furiosa: A Mad Max Saga,7,,0
2024,Peter Sciretta,tt11152168,IF,8,1,7
2024,Peter Sciretta,tt12584954,Twisters,9,5,3
2024,Peter Sciretta,tt13433802,A Quiet Place: Day One,10,3,3
2024,Peter Sciretta,tt1684562,The Fall Guy,11,,1
2024,Peter Sciretta,tt18412256,Alien: Romulus,12,,0
2024,Peter Sciretta,tt17505010,Horizon: An American Saga - Chapter 1,13,,0
2025,BJ Colangelo,tt31036941,Jurassic World Rebirth,1,2,5
2025,BJ Colangelo,tt11655566,Lilo & Stitch,2,1,7
2025,BJ Colangelo,tt5950044,Superman,3,1,7
2025,BJ Colangelo,tt10676052,The Fantastic Four: First Steps,4,0,10
2025,BJ Colangelo,tt26743210,How to Train Your Dragon,5,0,10
2025,BJ Colangelo,tt9603208,Mission: Impossible - The Final Reckoning,6,0,10
2025,BJ Colangelo,tt20969586,Thunderbolts*,7,0,10
2025,BJ Colangelo,tt9619824,Final Destination: Bloodlines,8,1,7
2025,BJ Colangelo,tt7181546,From the World of John Wick: Ballerina,9,,0
2025,BJ Colangelo,tt4900148,Elio,10,,0
2025,BJ Colangelo,tt26342662,M3GAN 2.0,11,,0
2025,BJ Colangelo,tt1674782,Karate Kid: Legends,12,,0
2025,BJ Colangelo,tt16311594,F1,13,,1
2025,David Chen,tt26743210,How to Train Your Dragon,1,4,3
2025,David Chen,tt31036941,Jurassic World Rebirth,2,1,7
2025,David Chen,tt11655566,Lilo & Stitch,3,2,5
2025,David Chen,tt5950044,Superman,4,2,5
2025,David Chen,tt10676052,The Fantastic Four: First Steps,5,1,7
2025,David Chen,tt1674782,Karate Kid: Legends,6,,0
2025,David Chen,tt20969586,Thunderbolts*,7,0,10
2025,David Chen,tt9603208,Mission: Impossible - The Final Reckoning,8,2,5
2025,David Chen,tt16311594,F1,9,1,7
2025,David Chen,tt4900148,Elio,10,,0
2025,David Chen,tt7181546,From the World of John Wick: Ballerina,11,,0
2025,David Chen,tt30017619,The Bad Guys 2,12,,0
2025,David Chen,tt9619824,Final Destination: Bloodlines,13,,1
2025,Devindra Hardawar,tt11655566,Lilo & Stitch,1,0,13
2025,Devindra Hardawar,tt31036941,Jurassic World Rebirth,2,1,7
2025,Devindra Hardawar,tt5950044,Superman,3,1,7
2025,Devindra Hardawar,tt10676052,The Fantastic Four: First Steps,4,0,10
2025,Devindra Hardawar,tt16311594,F1,5,3,3
2025,Devindra Hardawar,tt26743210,How to Train Your Dragon,6,1,7
2025,Devindra Hardawar,tt9603208,Mission: Impossible - The Final Reckoning,7,1,7
2025,Devindra Hardawar,tt1674782,Karate Kid: Legends,8,,0
2025,Devindra Hardawar,tt20969586,Thunderbolts*,9,2,5
2025,Devindra Hardawar,tt4900148,Elio,10,,0
2025,Devindra Hardawar,tt26342662,M3GAN 2.0,11,,0
2025,Devindra Hardawar,tt9619824,Final Destination: Bloodlines,12,,1
2025,Devindra Hardawar,tt31956415,Freakier Friday,13,,0
2025,Germain Lussier,tt11655566,Lilo & Stitch,1,0,13
2025,Germain Lussier,tt31036941,Jurassic World Rebirth,2,1,7
2025,Germain Lussier,tt5950044,Superman,3,1,7
2025,Germain Lussier,tt10676052,The Fantastic Four: First Steps,4,0,10
2025,Germain Lussier,tt26743210,How to Train Your Dragon,5,0,10
2025,Germain Lussier,tt20969586,Thunderbolts*,6,1,7
2025,Germain Lussier,tt16311594,F1,7,1,7
2025,Germain Lussier,tt9603208,Mission: Impossible - The Final Reckoning,8,2,5
2025,Germain Lussier,tt4900148,Elio,9,,0
2025,Germain Lussier,tt10548174,28 Years Later,10,,0
2025,Germain Lussier,tt7181546,From the World of John Wick: Ballerina,11,,0
2025,Germain Lussier,tt26342662,M3GAN 2.0,12,,0
2025,Germain Lussier,tt3402138,The Naked Gun,13,,0
2025,Jeff Cannata,tt11655566,Lilo & Stitch,1,0,13
2025,Jeff Cannata,tt5950044,Superman,2,0,10
2025,Jeff Cannata,tt31036941,Jurassic World Rebirth,3,0,10
2025,Jeff Cannata,tt10676052,The Fantastic Four: First Steps,4,0,10
2025,Jeff Cannata,tt4900148,Elio,5,,0
2025,Jeff Cannata,tt26743210,How to Train Your Dragon,6,1,7
2025,Jeff Cannata,tt9603208,Mission: Impossible - The Final Reckoning,7,1,7
2025,Jeff Cannata,tt16311594,F1,8,0,10
2025,Jeff Cannata,tt20969586,Thunderbolts*,9,2,5
2025,Jeff Cannata,tt31956415,Freakier Friday,10,,0
2025,Jeff Cannata,tt26342662,M3GAN 2.0,11,,0
2025,Jeff Cannata,tt1674782,Karate Kid: Legends,12,,0
2025,Jeff Cannata,tt30017619,The Bad Guys 2,13,,0
2025,Peter Sciretta,tt11655566,Lilo & Stitch,1,0,13
2025,Peter Sciretta,tt5950044,Superman,2,0,10
2025,Peter Sciretta,tt31036941,Jurassic World Rebirth,3,0,10
2025,Peter Sciretta,tt10676052,The Fantastic Four: First Steps,4,0,10
2025,Peter Sciretta,tt26743210,How to Train Your Dragon,5,0,10
2025,Peter Sciretta,tt9603208,Mission: Impossible - The Final Reckoning,6,0,10
2025,Peter Sciretta,tt20969586,Thunderbolts*,7,0,10
2025,Peter Sciretta,tt1674782,Karate Kid: Legends,8,,0
2025,Peter Sciretta,tt4900148,Elio,9,,0
2025,Peter Sciretta,tt16311594,F1,10,2,5
2025,Peter Sciretta,tt7181546,From the World of John Wick: Ballerina,11,,0
2025,Peter Sciretta,tt26342662,M3GAN 2.0,12,,0
2025,Peter Sciretta,tt18069420,Smurfs,13,,0
2026,BJ Colangelo,tt29355505,Toy Story 5,1,,7
2026,BJ Colangelo,tt22084616,Spider-Man: Brand New Day,2,,7
2026,BJ Colangelo,tt33764258,The Odyssey,3,,10
2026,BJ Colangelo,tt32890033,Minions & Monsters,4,,3
2026,BJ Colangelo,tt8814476,Supergirl,5,,
2026,BJ Colangelo,tt27419466,Moana,6,,3
2026,BJ Colangelo,tt30825738,The Mandalorian & Grogu,7,,10
2026,BJ Colangelo,tt15047880,Disclosure Day,8,,5
2026,BJ Colangelo,tt33612209,The Devil Wears Prada 2,9,,3
2026,BJ Colangelo,tt0427340,Masters of the Universe,10,,
2026,BJ Colangelo,tt29356163,PAW Patrol: The Dino Movie,11,,
2026,BJ Colangelo,tt31170389,Evil Dead Burn,12,,
2026,BJ Colangelo,tt37287335,Obsession,13,,1
2026,David Chen,tt22084616,Spider-Man: Brand New Day,1,,13
2026,David Chen,tt29355505,Toy Story 5,2,,10
2026,David Chen,tt32890033,Minions & Monsters,3,,3
2026,David Chen,tt27419466,Moana,4,,3
2026,David Chen,tt33764258,The Odyssey,5,,5
2026,David Chen,tt8814476,Supergirl,6,,
2026,David Chen,tt30825738,The Mandalorian & Grogu,7,,10
2026,David Chen,tt33612209,The Devil Wears Prada 2,8,,3
2026,David Chen,tt32093575,Scary Movie 6,9,,
2026,David Chen,tt17490712,Mortal Kombat II,10,,
2026,David Chen,tt15047880,Disclosure Day,11,,1
2026,David Chen,tt39316472,Jackass 5,12,,
2026,David Chen,tt0427340,Masters of the Universe,13,,
2026,Devindra Hardawar,tt22084616,Spider-Man: Brand New Day,1,,13
2026,Devindra Hardawar,tt33764258,The Odyssey,2,,7
2026,Devindra Hardawar,tt29355505,Toy Story 5,3,,7
2026,Devindra Hardawar,tt32890033,Minions & Monsters,4,,3
2026,Devindra Hardawar,tt30825738,The Mandalorian & Grogu,5,,5
2026,Devindra Hardawar,tt27419466,Moana,6,,3
2026,Devindra Hardawar,tt8814476,Supergirl,7,,
2026,Devindra Hardawar,tt33612209,The Devil Wears Prada 2,8,,3
2026,Devindra Hardawar,tt17490712,Mortal Kombat II,9,,
2026,Devindra Hardawar,tt15047880,Disclosure Day,10,,13
2026,Devindra Hardawar,tt37287335,Obsession,11,,1
2026,Devindra Hardawar,tt39018643,Billie Eilish: Hit Me Hard and Soft,12,,
2026,Devindra Hardawar,tt32093575,Scary Movie 6,13,,
2026,Germain Lussier,tt22084616,Spider-Man: Brand New Day,1,,13
2026,Germain Lussier,tt29355505,Toy Story 5,2,,10
2026,Germain Lussier,tt33764258,The Odyssey,3,,10
2026,Germain Lussier,tt32890033,Minions & Monsters,4,,3
2026,Germain Lussier,tt27419466,Moana,5,,3
2026,Germain Lussier,tt30825738,The Mandalorian & Grogu,6,,7
2026,Germain Lussier,tt33612209,The Devil Wears Prada 2,7,,5
2026,Germain Lussier,tt15047880,Disclosure Day,8,,5
2026,Germain Lussier,tt8814476,Supergirl,9,,
2026,Germain Lussier,tt32093575,Scary Movie 6,10,,
2026,Germain Lussier,tt17490712,Mortal Kombat II,11,,
2026,Germain Lussier,tt0427340,Masters of the Universe,12,,
2026,Germain Lussier,tt37287335,Obsession,13,,1
2026,Jeff Cannata,tt29355505,Toy Story 5,1,,7
2026,Jeff Cannata,tt22084616,Spider-Man: Brand New Day,2,,7
2026,Jeff Cannata,tt33764258,The Odyssey,3,,10
2026,Jeff Cannata,tt27419466,Moana,4,,3
2026,Jeff Cannata,tt32890033,Minions & Monsters,5,,3
2026,Jeff Cannata,tt33612209,The Devil Wears Prada 2,6,,7
2026,Jeff Cannata,tt30825738,The Mandalorian & Grogu,7,,10
2026,Jeff Cannata,tt8814476,Supergirl,8,,
2026,Jeff Cannata,tt32093575,Scary Movie 6,9,,
2026,Jeff Cannata,tt17490712,Mortal Kombat II,10,,
2026,Jeff Cannata,tt15047880,Disclosure Day,11,,1
2026,Jeff Cannata,tt0427340,Masters of the Universe,12,,
2026,Jeff Cannata,tt31170389,Evil Dead Burn,13,,
2026,Peter Sciretta,tt29355505,Toy Story 5,1,,7
2026,Peter Sciretta,tt22084616,Spider-Man: Brand New Day,2,,7
2026,Peter Sciretta,tt32890033,Minions & Monsters,3,,3
2026,Peter Sciretta,tt27419466,Moana,4,,3
2026,Peter Sciretta,tt33764258,The Odyssey,5,,5
2026,Peter Sciretta,tt33612209,The Devil Wears Prada 2,6,,7
2026,Peter Sciretta,tt30825738,The Mandalorian & Grogu,7,,10
2026,Peter Sciretta,tt8814476,Supergirl,8,,
2026,Peter Sciretta,tt15047880,Disclosure Day,9,,7
2026,Peter Sciretta,tt32093575,Scary Movie 6,10,,
2026,Peter Sciretta,tt0427340,Masters of the Universe,11,,
2026,Peter Sciretta,tt17490712,Mortal Kombat II,12,,
2026,Peter Sciretta,tt31170389,Evil Dead Burn,13,,
